Titel,ReceivedDateTime,SenderEmail,ReportDate,ReportA_Status,ReportB_Status,ReportA_ViolationDetails,ReportB_ViolationDetails ,OverallStatus,ExceptionFlag,EvidenceA_Link,EvidenceB_Link ,Presentation_Link
Financial Report Ingestion - 20260610,2026-06-25T19:15:10.736591Z,automated-testing@fra-uas.de,20260610,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_1/evidence_ReportTypeA.csv,tests/runs/run_1/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260610_Run_Summary.pptx
Financial Report Ingestion - 20260619,2026-06-25T19:15:10.744795Z,automated-testing@fra-uas.de,20260619,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_10/evidence_ReportTypeA.csv,tests/runs/run_10/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260619_Run_Summary.pptx
Financial Report Ingestion - 20260620,2026-06-25T19:15:10.753116Z,automated-testing@fra-uas.de,20260620,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_11/evidence_ReportTypeA.csv,tests/runs/run_11/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260620_Run_Summary.pptx
Financial Report Ingestion - 20260621,2026-06-25T19:15:10.761211Z,automated-testing@fra-uas.de,20260621,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_12/evidence_ReportTypeA.csv,tests/runs/run_12/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260621_Run_Summary.pptx
Financial Report Ingestion - 20260622,2026-06-25T19:15:10.769585Z,automated-testing@fra-uas.de,20260622,Pass,Pass,No violation marker detected (Step 1 Clean),"Violation marker present but thresholds healthy: {'Threshold1': 84, 'Threshold2': 72, 'Threshold3': 82, 'Threshold4': 63}",Completed,No,tests/runs/run_13/evidence_ReportTypeA.csv,tests/runs/run_13/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260622_Run_Summary.pptx
Financial Report Ingestion - 20260623,2026-06-25T19:15:10.777370Z,automated-testing@fra-uas.de,20260623,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_14/evidence_ReportTypeA.csv,tests/runs/run_14/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260623_Run_Summary.pptx
Financial Report Ingestion - 20260624,2026-06-25T19:15:10.785582Z,automated-testing@fra-uas.de,20260624,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_15/evidence_ReportTypeA.csv,tests/runs/run_15/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260624_Run_Summary.pptx
Financial Report Ingestion - 20260611,2026-06-25T19:15:10.794157Z,automated-testing@fra-uas.de,20260611,Pass,Pass,No violation marker detected (Step 1 Clean),"Violation marker present but thresholds healthy: {'Threshold1': 69, 'Threshold2': 60, 'Threshold3': 57, 'Threshold4': 52}",Completed,No,tests/runs/run_2/evidence_ReportTypeA.csv,tests/runs/run_2/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260611_Run_Summary.pptx
Financial Report Ingestion - 20260612,2026-06-25T19:15:10.802845Z,automated-testing@fra-uas.de,20260612,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_3/evidence_ReportTypeA.csv,tests/runs/run_3/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260612_Run_Summary.pptx
Financial Report Ingestion - 20260613,2026-06-25T19:15:10.810985Z,automated-testing@fra-uas.de,20260613,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_4/evidence_ReportTypeA.csv,tests/runs/run_4/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260613_Run_Summary.pptx
