Titel,ReceivedDateTime,SenderEmail,ReportDate,ReportA_Status,ReportB_Status,ReportA_ViolationDetails,ReportB_ViolationDetails,OverallStatus,ExceptionFlag,EvidenceA_Link,EvidenceB_Link,Presentation_Link
Financial Report Ingestion - 20260529,2026-06-28T23:39:53.680886Z,automated-testing@fra-uas.de,20260529,Pass,Pass,"Violation marker present but thresholds healthy: {'Threshold1': 97, 'Threshold2': 67, 'Threshold3': 65, 'Threshold4': 64}",No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_1/evidence_ReportTypeA.csv,tests/runs/run_1/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260529_Run_Summary.pptx
Financial Report Ingestion - 20260607,2026-06-28T23:39:53.688789Z,automated-testing@fra-uas.de,20260607,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_10/evidence_ReportTypeA.csv,tests/runs/run_10/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260607_Run_Summary.pptx
Financial Report Ingestion - 20260608,2026-06-28T23:39:53.696751Z,automated-testing@fra-uas.de,20260608,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_11/evidence_ReportTypeA.csv,tests/runs/run_11/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260608_Run_Summary.pptx
Financial Report Ingestion - 20260609,2026-06-28T23:39:53.704301Z,automated-testing@fra-uas.de,20260609,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_12/evidence_ReportTypeA.csv,tests/runs/run_12/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260609_Run_Summary.pptx
Financial Report Ingestion - 20260610,2026-06-28T23:39:53.712216Z,automated-testing@fra-uas.de,20260610,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_13/evidence_ReportTypeA.csv,tests/runs/run_13/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260610_Run_Summary.pptx
Financial Report Ingestion - 20260611,2026-06-28T23:39:53.720104Z,automated-testing@fra-uas.de,20260611,Pass,Pass,No violation marker detected (Step 1 Clean),"Violation marker present but thresholds healthy: {'Threshold1': 60, 'Threshold2': 84, 'Threshold3': 99, 'Threshold4': 83}",Completed,No,tests/runs/run_14/evidence_ReportTypeA.csv,tests/runs/run_14/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260611_Run_Summary.pptx
Financial Report Ingestion - 20260612,2026-06-28T23:39:53.728082Z,automated-testing@fra-uas.de,20260612,Pass,Pass,No violation marker detected (Step 1 Clean),"Violation marker present but thresholds healthy: {'Threshold1': 69, 'Threshold2': 65, 'Threshold3': 53, 'Threshold4': 65}",Completed,No,tests/runs/run_15/evidence_ReportTypeA.csv,tests/runs/run_15/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260612_Run_Summary.pptx
Financial Report Ingestion - 20260613,2026-06-28T23:39:53.735796Z,automated-testing@fra-uas.de,20260613,Pass,Pass,"Violation marker present but thresholds healthy: {'Threshold1': 96, 'Threshold2': 81, 'Threshold3': 54, 'Threshold4': 98}",No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_16/evidence_ReportTypeA.csv,tests/runs/run_16/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260613_Run_Summary.pptx
Financial Report Ingestion - 20260614,2026-06-28T23:39:53.743662Z,automated-testing@fra-uas.de,20260614,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_17/evidence_ReportTypeA.csv,tests/runs/run_17/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260614_Run_Summary.pptx
Financial Report Ingestion - 20260615,2026-06-28T23:39:53.751856Z,automated-testing@fra-uas.de,20260615,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_18/evidence_ReportTypeA.csv,tests/runs/run_18/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260615_Run_Summary.pptx
Financial Report Ingestion - 20260616,2026-06-28T23:39:53.760030Z,automated-testing@fra-uas.de,20260616,Pass,Pass,"Violation marker present but thresholds healthy: {'Threshold1': 54, 'Threshold2': 95, 'Threshold3': 90, 'Threshold4': 53}",No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_19/evidence_ReportTypeA.csv,tests/runs/run_19/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260616_Run_Summary.pptx
Financial Report Ingestion - 20260530,2026-06-28T23:39:53.767630Z,automated-testing@fra-uas.de,20260530,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_2/evidence_ReportTypeA.csv,tests/runs/run_2/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260530_Run_Summary.pptx
Financial Report Ingestion - 20260617,2026-06-28T23:39:53.777957Z,automated-testing@fra-uas.de,20260617,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_20/evidence_ReportTypeA.csv,tests/runs/run_20/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260617_Run_Summary.pptx
Financial Report Ingestion - 20260618,2026-06-28T23:39:53.786280Z,automated-testing@fra-uas.de,20260618,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_21/evidence_ReportTypeA.csv,tests/runs/run_21/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260618_Run_Summary.pptx
Financial Report Ingestion - 20260619,2026-06-28T23:39:53.794559Z,automated-testing@fra-uas.de,20260619,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_22/evidence_ReportTypeA.csv,tests/runs/run_22/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260619_Run_Summary.pptx
Financial Report Ingestion - 20260620,2026-06-28T23:39:53.802086Z,automated-testing@fra-uas.de,20260620,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_23/evidence_ReportTypeA.csv,tests/runs/run_23/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260620_Run_Summary.pptx
Financial Report Ingestion - 20260621,2026-06-28T23:39:53.810078Z,automated-testing@fra-uas.de,20260621,Violation,Pass,Breached limits: Threshold4 (13 < 50),No violation marker detected (Step 1 Clean),Exception,Yes,tests/runs/run_24/evidence_ReportTypeA.csv,tests/runs/run_24/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260621_Run_Summary.pptx
Financial Report Ingestion - 20260622,2026-06-28T23:39:53.817801Z,automated-testing@fra-uas.de,20260622,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_25/evidence_ReportTypeA.csv,tests/runs/run_25/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260622_Run_Summary.pptx
Financial Report Ingestion - 20260623,2026-06-28T23:39:53.825763Z,automated-testing@fra-uas.de,20260623,Pass,Violation,No violation marker detected (Step 1 Clean),Breached limits: Threshold1 (21 < 50),Exception,Yes,tests/runs/run_26/evidence_ReportTypeA.csv,tests/runs/run_26/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260623_Run_Summary.pptx
Financial Report Ingestion - 20260624,2026-06-28T23:39:53.833116Z,automated-testing@fra-uas.de,20260624,Pass,Pass,No violation marker detected (Step 1 Clean),"Violation marker present but thresholds healthy: {'Threshold1': 87, 'Threshold2': 88, 'Threshold3': 52, 'Threshold4': 89}",Completed,No,tests/runs/run_27/evidence_ReportTypeA.csv,tests/runs/run_27/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260624_Run_Summary.pptx
Financial Report Ingestion - 20260625,2026-06-28T23:39:53.841108Z,automated-testing@fra-uas.de,20260625,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_28/evidence_ReportTypeA.csv,tests/runs/run_28/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260625_Run_Summary.pptx
Financial Report Ingestion - 20260626,2026-06-28T23:39:53.848473Z,automated-testing@fra-uas.de,20260626,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_29/evidence_ReportTypeA.csv,tests/runs/run_29/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260626_Run_Summary.pptx
Financial Report Ingestion - 20260531,2026-06-28T23:39:53.858383Z,automated-testing@fra-uas.de,20260531,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_3/evidence_ReportTypeA.csv,tests/runs/run_3/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260531_Run_Summary.pptx
Financial Report Ingestion - 20260627,2026-06-28T23:39:53.865812Z,automated-testing@fra-uas.de,20260627,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_30/evidence_ReportTypeA.csv,tests/runs/run_30/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260627_Run_Summary.pptx
Financial Report Ingestion - 20260601,2026-06-28T23:39:53.873806Z,automated-testing@fra-uas.de,20260601,Pass,Violation,No violation marker detected (Step 1 Clean),Breached limits: Threshold4 (44 < 50),Exception,Yes,tests/runs/run_4/evidence_ReportTypeA.csv,tests/runs/run_4/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260601_Run_Summary.pptx
Financial Report Ingestion - 20260602,2026-06-28T23:39:53.881120Z,automated-testing@fra-uas.de,20260602,Pass,Pass,No violation marker detected (Step 1 Clean),No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_5/evidence_ReportTypeA.csv,tests/runs/run_5/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260602_Run_Summary.pptx
Financial Report Ingestion - 20260603,2026-06-28T23:39:53.889055Z,automated-testing@fra-uas.de,20260603,Pass,Pass,"Violation marker present but thresholds healthy: {'Threshold1': 68, 'Threshold2': 55, 'Threshold3': 64, 'Threshold4': 56}",No violation marker detected (Step 1 Clean),Completed,No,tests/runs/run_6/evidence_ReportTypeA.csv,tests/runs/run_6/evidence_ReportTypeB.csv,presentations/Automated Presentations/20260603_Run_Summary.pptx
